Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Description:: In development or product design, it’s usually much faster to use tools that already exist instead of building from scratch. Many startups actually begin by hacking together their product with services provided by a mix of other startups or companies. Take a look at your own product and break it down into its component tools. Look up which startups exist that provide services for these tools and piece together on paper a way to create your product without having to create the majority of the technology yourself.

	Lesson Type:: discussion
	Body:: An open source project can be great for creating a developer ecosystem and large user base but can also be difficult to monetize. Think about making your software or hardware open source - what are the pros and cons? When is it the right decision to open source?
	Description:: An open source project can be great for creating a developer ecosystem and large user base but can also be difficult to monetize. Think about making your software or hardware open source - what are the pros and cons? When is it the right decision to open source?

	Lesson Type:: discussion
	Body:: Almost no startups have a fully rounded out technical team in the beginning. What is your “blindspot” in your tech stack development? Are you lacking a developer to do backend, an engineer with manufacturing experience, or a developer who understands UX? Look around Quora or see if you can find a creative workaround.
	Description:: Almost no startups have a fully rounded out technical team in the beginning. What is your “blindspot” in your tech stack development? Are you lacking a developer to do backend, an engineer with manufacturing experience, or a developer who understands UX? Look around Quora or see if you can find a creative workaround.

	Lesson Type:: discussion
	Body:: Look up the basic differences between programming languages, what seems to be the best ones for your product and why?
	Description:: Look up the basic differences between programming languages, what seems to be the best ones for your product and why?

	Lesson Type:: reading
	Body:: Why Agile Development and Lean Manufacturing Go Together http://www.forbes.com/2010/01/11/software-lean-manufacturing-technology-cio-network-agile.html 
	Description:: Why Agile Development and Lean Manufacturing Go Together http://www.forbes.com/2010/01/11/software-lean-manufacturing-technology-cio-network-agile.html 

	Lesson Type:: reading
	Body:: How Yahoo Failed http://paulgraham.com/yahoo.html 
	Description:: How Yahoo Failed http://paulgraham.com/yahoo.html 

	Lesson Type:: tools
	Body:: Udacity Intro to Programming Nanodegree https://www.udacity.com/course/intro-to-programming--ud000 <div class='tabbed-section'><br><div class='tabbed'>i.</div>Learn intro html, css, abstraction, python, and UX by developing your own professional webpage- $800 program for free</div>
	Description:: Udacity Intro to Programming Nanodegree https://www.udacity.com/course/intro-to-programming--ud000 

	Lesson Type:: tools
	Body:: Codecademy https://www.codecademy.com/ <div class='tabbed-section'><br><div class='tabbed'>i.</div>Learn the basics of HTML, CSS, Ruby, Python, Javascript , and more.</div>
	Description:: Codecademy https://www.codecademy.com/ 

	Lesson Type:: tools
	Body:: Odin Project http://www.theodinproject.com/ <div class='tabbed-section'><br><div class='tabbed'>i.</div>Open source object oriented language (ruby, rails) learning to build apps and web dev</div>
	Description:: Odin Project http://www.theodinproject.com/ 

Track: DESIGN
Track Order: 2
	Lesson Type:: watch
	Body:: <p>Ron talks about how keeping your imagination alive helps you to build great products and follow a unique path in life. He explains how this in turn lead to him designing an amazing retail experience for customers.</p>
	Description:: Harness Your Imagination- Ron Johnson
	Video Uid:: 134905111
	Video Title:: Harness Your Imagination
	Video Author:: Ron Johnson, former Senior Vice President of Retail Operations at Apple

	Lesson Type:: watch
	Body:: <p>Ron talks about coming up with creative solutions to problems encountered with Apple’s retail store. He outlines how apple created the glass cube in Manhattan and made the store successful even though most retail stores never do well underground.</p>
	Description:: Design for What People Want- Ron Johnson
	Video Uid:: 134905113
	Video Title:: Design for What People Want
	Video Author:: Ron Johnson, former Senior Vice President of Retail Operations at Apple

	Lesson Type:: challenge
	Body:: What is a product or tool in your life that doesn’t work the way you want it to? Redesign it yourself and show us visually or with a written explanation.
	Description:: What is a product or tool in your life that doesn’t work the way you want it to? Redesign it yourself and show us visually or with a written explanation.

	Lesson Type:: challenge
	Body:: With all the prototyping software around, it’s tempting to jump right in to making wireframes and mockups. But it often helps you think things through, notice mistakes, or understand user flow better when you go low tech with pencil and paper. Take an idea for a product you haven’t designed yet and draw it on paper. Did you learn anything new about your vision for the design?
	Description:: With all the prototyping software around, it’s tempting to jump right in to making wireframes and mockups. But it often helps you think things through, notice mistakes, or understand user flow better when you go low tech with pencil and paper. Take an idea for a product you haven’t designed yet and draw it on paper. Did you learn anything new about your vision for the design?

	Lesson Type:: challenge
	Body:: A product has many moving parts that all have to work in concert with each other to get it right, much like a Rube Goldberg machine. Create your own Rube Goldberg machine. (http://bit.ly/1MABJKN) 
	Description:: A product has many moving parts that all have to work in concert with each other to get it right, much like a Rube Goldberg machine. Create your own Rube Goldberg machine. (http://bit.ly/1MABJKN) 

	Lesson Type:: challenge
	Body:: Use Webflow or Strikingly to create your company website landing/splash page. These tools make it easy to create a well designed page to start getting users.
	Description:: Use Webflow or Strikingly to create your company website landing/splash page. These tools make it easy to create a well designed page to start getting users.

	Lesson Type:: challenge
	Body:: Create your logo or business card. Be sure to think about your brand and what sort of feeling you want to evoke when people see it. For ideas, check out: https://www.fiverr.com/, http://us.moo.com/, https://dribbble.com/.
	Description:: Create your logo or business card. Be sure to think about your brand and what sort of feeling you want to evoke when people see it. For ideas, check out: https://www.fiverr.com/, http://us.moo.com/, https://dribbble.com/.

	Lesson Type:: challenge
	Body:: Prototyping websites enable you to create detailed mockups that look and function like a real app! Launch a working protoype on Proto.io.
	Description:: Prototyping websites enable you to create detailed mockups that look and function like a real app! Launch a working protoype on Proto.io.

	Lesson Type:: discussion
	Body:: First, write down what you feel design is. Then read this article (https://ia.net/know-how/learning-to-see), and write again when you feel design is. How has your perspective changed? How can you “see with one eye, feel with another”? What area do you have “fingertippiness” in?
	Description:: First, write down what you feel design is. Then read this article (https://ia.net/know-how/learning-to-see), and write again when you feel design is. How has your perspective changed? How can you “see with one eye, feel with another”? What area do you have “fingertippiness” in?

	Lesson Type:: discussion
	Body:: A recent trend is “empathy by design” or understanding what your user or customer sees, feels, and experiences in their everyday life, then designing for that instead of beauty or aesthetics. How can you incorporate empathy in your product design?
	Description:: A recent trend is “empathy by design” or understanding what your user or customer sees, feels, and experiences in their everyday life, then designing for that instead of beauty or aesthetics. How can you incorporate empathy in your product design?

	Lesson Type:: discussion
	Body:: People often confuse design with art, design is about functionality and how a user interacts with a product, art is about presenting ideas in a beautiful way. Name 3 products and their issues where the “art” gets in the way of the design. Name 3 products and how they merge the two together perfectly.
	Description:: People often confuse design with art, design is about functionality and how a user interacts with a product, art is about presenting ideas in a beautiful way. Name 3 products and their issues where the “art” gets in the way of the design. Name 3 products and how they merge the two together perfectly.

	Lesson Type:: discussion
	Body:: Think of 3 products you think are badly designed, share them and why and how you would make them function better for their purpose.
	Description:: Think of 3 products you think are badly designed, share them and why and how you would make them function better for their purpose.

	Lesson Type:: reading
	Body:: Design Thinking with Tim Brown https://hbr.org/2008/06/design-thinking 
	Description:: Design Thinking with Tim Brown https://hbr.org/2008/06/design-thinking 

	Lesson Type:: reading
	Body:: Book: inGenius, Tina Seelig http://www.amazon.com/inGenius-Course-Creativity-Tina-Seelig/dp/0062020706 
	Description:: Book: inGenius, Tina Seelig http://www.amazon.com/inGenius-Course-Creativity-Tina-Seelig/dp/0062020706 

	Lesson Type:: reading
	Body:: A collection of ideas and suggestions from Quora users on how to learn UI http://www.quora.com/How-can-I-learn-UI-design 
	Description:: A collection of ideas and suggestions from Quora users on how to learn UI http://www.quora.com/How-can-I-learn-UI-design 

	Lesson Type:: reading
	Body:: How App design Can Hurt App Development http://techcrunch.com/2015/07/26/how-app-design-can-hurt-app-development 
	Description:: How App design Can Hurt App Development http://techcrunch.com/2015/07/26/how-app-design-can-hurt-app-development 

	Lesson Type:: tools
	Body:: Weekly design lessons emailed to you. https://hackdesign.org/
	Description:: Weekly design lessons emailed to you. https://hackdesign.org/

	Lesson Type:: tools
	Body:: Pttrns is a collection of all the best mobile designs out there now. http://pttrns.com/ 
	Description:: Pttrns is a collection of all the best mobile designs out there now. http://pttrns.com/ 

	Lesson Type:: tools
	Body:: Dribbble is a LinkedIn portfolio of all the best designers in the world, with “Show and Tell” as their motto. https://dribbble.com/
	Description:: Dribbble is a LinkedIn portfolio of all the best designers in the world, with “Show and Tell” as their motto. https://dribbble.com/

	Lesson Type:: tools
	Body:: The entire Adobe design suite on the cloud, continuously updated. Students and Teachers get 60% off for $20/month. http://www.adobe.com/creativecloud/buy/students.html?sdid=KKQRV 
	Description:: The entire Adobe design suite on the cloud, continuously updated. Students and Teachers get 60% off for $20/month. http://www.adobe.com/creativecloud/buy/students.html?sdid=KKQRV 

	Lesson Type:: tools
	Body:: Sketch is a program for Mac users who’d like to work on web, app, or design. http://bohemiancoding.com/sketch/ 
	Description:: Sketch is a program for Mac users who’d like to work on web, app, or design. http://bohemiancoding.com/sketch/ 

	Lesson Type:: tools
	Body:: Head over to Fiverr to get custom logos and graphics for $5. https://www.fiverr.com/
	Description:: Head over to Fiverr to get custom logos and graphics for $5. https://www.fiverr.com/

	Lesson Type:: tools
	Body:: 99 Designs allows you to put out a design job, then pick your favorite among many professional bids. https://www.99designs.com 
	Description:: 99 Designs allows you to put out a design job, then pick your favorite among many professional bids. https://www.99designs.com 

	Lesson Type:: tools
	Body:: Prototype apps and webpages that seem fully functional with Proto.io www.proto.io
	Description:: Prototype apps and webpages that seem fully functional with Proto.io www.proto.io

	Lesson Type:: tools
	Body:: Enter in the main color hex code for your brand and select an awesome color scheme created for it. https://color.adobe.com/
	Description:: Enter in the main color hex code for your brand and select an awesome color scheme created for it. https://color.adobe.com/

Track: FEEDBACK & TESTING
Track Order: 3
	Lesson Type:: watch
	Body:: <p>Jeff talks about going through variations of his initial idea and figuring out what features to later add to the product.</p>
	Description:: Backboard- Jeff Seibert
	Video Uid:: 134905115
	Video Title:: Backboard
	Video Author:: Jeff Seibert, Founder of Crashlytics & Sr. Director of Product at Twitter.

	Lesson Type:: challenge
	Body:: Facebook for business is a great easy way to get started with feedback testing! Create a quick facebook page for your business and write 3 or so posts to make it seem legitimate. Then create 3 different ads for it with different pictures and one-liners to attract people to like your page. What worked and what didn’t? Pay attention to Facebook’s relevance score and click through rate that it provides you.
	Description:: Facebook for business is a great easy way to get started with feedback testing! Create a quick facebook page for your business and write 3 or so posts to make it seem legitimate. Then create 3 different ads for it with different pictures and one-liners to attract people to like your page. What worked and what didn’t? Pay attention to Facebook’s relevance score and click through rate that it provides you.

	Lesson Type:: challenge
	Body:: If you have a website or app out but no analytics then you are missing out on an ocean of insights about your customers! Implement Heap/KISS Analytics on your Mobile/Web Platform.
	Description:: If you have a website or app out but no analytics then you are missing out on an ocean of insights about your customers! Implement Heap/KISS Analytics on your Mobile/Web Platform.

	Lesson Type:: challenge
	Body:: Create a simple toy, then go out and talk to 5 strangers and try to sell it to them. When they say no, ask them for feedback on how you can make it better. Try asking what they consider fun in a toy, not what they want you to do, to get to the heart of their desires.
	Description:: Create a simple toy, then go out and talk to 5 strangers and try to sell it to them. When they say no, ask them for feedback on how you can make it better. Try asking what they consider fun in a toy, not what they want you to do, to get to the heart of their desires.

	Lesson Type:: challenge
	Body:: Come up with an idea, ask 5 of your friends and family for feedback, then go out and ask 5 strangers. What’s the difference between how “nice” their feedback is?
	Description:: Come up with an idea, ask 5 of your friends and family for feedback, then go out and ask 5 strangers. What’s the difference between how “nice” their feedback is?

	Lesson Type:: discussion
	Body:: Watch this video (http://bit.ly/1OUuCv5). How can you convey your message in a more emotionally stirring way? How can you test and measure that your message is converting users?
	Description:: Watch this video (http://bit.ly/1OUuCv5). How can you convey your message in a more emotionally stirring way? How can you test and measure that your message is converting users?

	Lesson Type:: discussion
	Body:: We want to make sure we aren’t just getting users, but retaining them and keeping them active. What are some ways you can analyze your first batch of users and track their engagement? How would you respond to low engagement before they become inactive?
	Description:: We want to make sure we aren’t just getting users, but retaining them and keeping them active. What are some ways you can analyze your first batch of users and track their engagement? How would you respond to low engagement before they become inactive?

	Lesson Type:: discussion
	Body:: Marketing
	Description:: Marketing

	Lesson Type:: reading
	Body:: Instagram: A Pivotal Pivot http://techcrunch.com/2010/11/08/instagram-a-pivotal-pivot/
	Description:: Instagram: A Pivotal Pivot http://techcrunch.com/2010/11/08/instagram-a-pivotal-pivot/

	Lesson Type:: reading
	Body:: What’s the difference between rapid prototyping and evolutionary prototyping? How you use feedback. http://www.quora.com/What-is-really-the-difference-between-a-throw-away-prototype-and-an-evolutionary-prototype-in-software-development
	Description:: What’s the difference between rapid prototyping and evolutionary prototyping? How you use feedback. http://www.quora.com/What-is-really-the-difference-between-a-throw-away-prototype-and-an-evolutionary-prototype-in-software-development

	Lesson Type:: reading
	Body:: 13 Ways to Master UX Testing for Your Startup http://thenextweb.com/dd/2013/08/10/13-ways-to-master-ux-testing-for-your-startup/ 
	Description:: 13 Ways to Master UX Testing for Your Startup http://thenextweb.com/dd/2013/08/10/13-ways-to-master-ux-testing-for-your-startup/ 

	Lesson Type:: reading
	Body:: Avoid These 5 Pitfalls of Lean Startup Experiments http://www.forbes.com/sites/groupthink/2014/04/28/five-pitfalls-of-running-lean-startup-experiments/ 
	Description:: Avoid These 5 Pitfalls of Lean Startup Experiments http://www.forbes.com/sites/groupthink/2014/04/28/five-pitfalls-of-running-lean-startup-experiments/ 

	Lesson Type:: tools
	Body:: KISS Analytics is a top web marketing optimization tool. https://kissmetrics.com/
	Description:: KISS Analytics is a top web marketing optimization tool. https://kissmetrics.com/

	Lesson Type:: tools
	Body:: KISS Analytics blog is full of 5 minute reads that teach you how to optimize marketing and web content. https://blog.kissmetrics.com/
	Description:: KISS Analytics blog is full of 5 minute reads that teach you how to optimize marketing and web content. https://blog.kissmetrics.com/

	Lesson Type:: tools
	Body:: Get started with creating awesome facebook ads. http://sproutsocial.com/insights/facebook-advertising-guide/ & https://www.facebook.com/help/633662000000451/
	Description:: Get started with creating awesome facebook ads. http://sproutsocial.com/insights/facebook-advertising-guide/ & https://www.facebook.com/help/633662000000451/

	Lesson Type:: tools
	Body:: Track every click and linger on your website with Google Analytics. http://www.google.com/analytics/
	Description:: Track every click and linger on your website with Google Analytics. http://www.google.com/analytics/

	Lesson Type:: tools
	Body:: HEAP analyzes everything on your app or website. https://heapanalytics.com/ 
	Description:: HEAP analyzes everything on your app or website. https://heapanalytics.com/ 

Track: OPENING & CLOSING
Track Order: 0
	Lesson Type:: watch
	Body:: 
	Description::  Create Demand and Sell the Product Yourself- Scott Cook
	Video Uid:: 134905823
	Video Title::  Create Demand and Sell the Product Yourself
	Video Author:: Scott Cook

	Lesson Type:: challenge
	Body:: In order to sell your product you’ll also need to be able to sell yourself! Cold call 5 businesses and try to sell them your skills. Doesn’t matter if you code, design, sell, strategize, or are just really good with people. Follow through with at least 1 gig.
	Description:: In order to sell your product you’ll also need to be able to sell yourself! Cold call 5 businesses and try to sell them your skills. Doesn’t matter if you code, design, sell, strategize, or are just really good with people. Follow through with at least 1 gig.

	Lesson Type:: challenge
	Body:: Selling to strangers is much harder than to your friends! Create something such as a toy, food, artwork, music, or film and make $50 selling it. Don’t use anything you’ve made before, and don’t sell to friends or family. Record video or transcribe the process of you selling if you’d like feedback!
	Description:: Selling to strangers is much harder than to your friends! Create something such as a toy, food, artwork, music, or film and make $50 selling it. Don’t use anything you’ve made before, and don’t sell to friends or family. Record video or transcribe the process of you selling if you’d like feedback!

	Lesson Type:: challenge
	Body:: Create a sales pitch for your product, then deliver to 10 different people each time in a different style. For example, you can talk about it’s luxury value, its features, how pretty it looks, how easy it is to use, or how much money/time it can save. You can be aggressive, easy going, friendly, pushy, loud, or calm, just be sure to pitch differently each time. Which method worked best for your product? How did your body language and tone of voice change for each?
	Description:: Create a sales pitch for your product, then deliver to 10 different people each time in a different style. For example, you can talk about it’s luxury value, its features, how pretty it looks, how easy it is to use, or how much money/time it can save. You can be aggressive, easy going, friendly, pushy, loud, or calm, just be sure to pitch differently each time. Which method worked best for your product? How did your body language and tone of voice change for each?

	Lesson Type:: challenge
	Body:: If you can sell a taboo product then you can definitely sell a standard one! Buy a sex toy and practice selling it to at least 10 people, and use a different opening line each time. 
	Description:: If you can sell a taboo product then you can definitely sell a standard one! Buy a sex toy and practice selling it to at least 10 people, and use a different opening line each time. 

	Lesson Type:: challenge
	Body:: Make an appointment with a personal shopper in a high end store like J. Crew, Saks, or Nordstrom. Take note of how the shopper opens the sale, assesses your needs, and then closes. Now make an appointment to test drive a vehicle with a car salesman. How is their approach different? Which do you prefer?
	Description:: Make an appointment with a personal shopper in a high end store like J. Crew, Saks, or Nordstrom. Take note of how the shopper opens the sale, assesses your needs, and then closes. Now make an appointment to test drive a vehicle with a car salesman. How is their approach different? Which do you prefer?

	Lesson Type:: challenge
	Body:: Trade an item you own up 3 times, what did you start with, and what did you end up with? How high of a value can you get yourself to? For instance, you could start with a pencil, trade it for a book, trade that for a cooking pan, and then trade that for a new chair!
	Description:: Trade an item you own up 3 times, what did you start with, and what did you end up with? How high of a value can you get yourself to? For instance, you could start with a pencil, trade it for a book, trade that for a cooking pan, and then trade that for a new chair!

	Lesson Type:: discussion
	Body:: Do you prefer going for a hard close (Would you like to buy this today?) or a soft close (Would you like to buy this on Tuesday or Wednesday?)? Why?
	Description:: Do you prefer going for a hard close (Would you like to buy this today?) or a soft close (Would you like to buy this on Tuesday or Wednesday?)? Why?

	Lesson Type:: discussion
	Body:: How do you think the sales process would differ if you made your product for consumers versus a business?
	Description:: How do you think the sales process would differ if you made your product for consumers versus a business?

	Lesson Type:: discussion
	Body:: If you think about it, when you shop in a store you are much more likely to purchase whatever you decide to put in your cart, however, on the internet it’s common to fill your “cart” with items and then never make a purchase. What do you think is the best way to drive sales online to prevent “cart abandonment”?
	Description:: If you think about it, when you shop in a store you are much more likely to purchase whatever you decide to put in your cart, however, on the internet it’s common to fill your “cart” with items and then never make a purchase. What do you think is the best way to drive sales online to prevent “cart abandonment”?

	Lesson Type:: reading
	Body:: How to better manage your sales process http://www.entrepreneur.com/article/70834
	Description:: How to better manage your sales process http://www.entrepreneur.com/article/70834

	Lesson Type:: reading
	Body:: Seven Steps in the Sales Process http://www.steadysales.com/the-7-steps-of-the-sales-process
	Description:: Seven Steps in the Sales Process http://www.steadysales.com/the-7-steps-of-the-sales-process

Track: USER ACQUISITION
Track Order: 1
	Lesson Type:: challenge
	Body:: Get 20 strangers to sign up for a fictional service without talking to them directly to practice your user acquisition skills. Some possible ways are through ads, friends, or writing an article.
	Description:: Get 20 strangers to sign up for a fictional service without talking to them directly to practice your user acquisition skills. Some possible ways are through ads, friends, or writing an article.

	Lesson Type:: challenge
	Body:: Create a rigorous 20 day diet and get your friends to follow it to get in better shape. Think of incentives you can give them to keep them motivated and on track. Monitor your friends throughout the diet and every time someone drops off, ask them why they quit in an exit interview. What could you have offered them or done differently to keep them in it?
	Description:: Create a rigorous 20 day diet and get your friends to follow it to get in better shape. Think of incentives you can give them to keep them motivated and on track. Monitor your friends throughout the diet and every time someone drops off, ask them why they quit in an exit interview. What could you have offered them or done differently to keep them in it?

	Lesson Type:: discussion
	Body:: Think of your “target market” for your product. Do they seem like a “normal” person? Now think of a super intense power user who would use your product 10x a day or more. Who would this person be and what would they be like? For example, exosuits are being developed now for the military, but were originally thought out for a more mild user like the elderly for body support.
	Description:: Think of your “target market” for your product. Do they seem like a “normal” person? Now think of a super intense power user who would use your product 10x a day or more. Who would this person be and what would they be like? For example, exosuits are being developed now for the military, but were originally thought out for a more mild user like the elderly for body support.

	Lesson Type:: discussion
	Body:: Think of all the ways companies you subscribe to try to retain you: emails, special sales, coupon codes, party invitations. Which offers move you to click to their site the most often? Is it usually in the form of a product savings opportunity or them personally connecting with you, such as by offering advice, or a heartfelt thank you message/letter?
	Description:: Think of all the ways companies you subscribe to try to retain you: emails, special sales, coupon codes, party invitations. Which offers move you to click to their site the most often? Is it usually in the form of a product savings opportunity or them personally connecting with you, such as by offering advice, or a heartfelt thank you message/letter?

	Lesson Type:: discussion
	Body:: What sort of sales tactics make you walk out the door or unsubscribe from a service? Why?
	Description:: What sort of sales tactics make you walk out the door or unsubscribe from a service? Why?

	Lesson Type:: reading
	Body:: Startup Metrics for Pirates with Dave McClure http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-long-version
	Description:: Startup Metrics for Pirates with Dave McClure http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-long-version

	Lesson Type:: reading
	Body:: How did Mint Acquire 100M+ Users http://www.quora.com/Startup-Traction/How-did-Mint-acquire-1-0m+-users-without-a-high-viral-coefficient-scalable-SEO-strategy-or-paid-customer-acquisition-channel/answer/Jason-Putorti
	Description:: How did Mint Acquire 100M+ Users http://www.quora.com/Startup-Traction/How-did-Mint-acquire-1-0m+-users-without-a-high-viral-coefficient-scalable-SEO-strategy-or-paid-customer-acquisition-channel/answer/Jason-Putorti

	Lesson Type:: tools
	Body:: A great collection of lessons that teaches you how to growth hack. https://www.growthhacker.tv/ 
	Description:: A great collection of lessons that teaches you how to growth hack. https://www.growthhacker.tv/ 

	Lesson Type:: tools
	Body:: Free popup subscription that knows when your users have read enough content to capture them with SumoMe http://sumome.com/ 
	Description:: Free popup subscription that knows when your users have read enough content to capture them with SumoMe http://sumome.com/ 

	Lesson Type:: tools
	Body:: A collection of Medium articles on growth hacking and user acquisition for startups. https://medium.com/startup-user-acquisition-and-growth-hacking 
	Description:: A collection of Medium articles on growth hacking and user acquisition for startups. https://medium.com/startup-user-acquisition-and-growth-hacking 

Track: EVANGELISM
Track Order: 0
	Lesson Type:: watch
	Body:: <p>Hermione talks about how it is imperative to be unique to get the attention of the press. Pitch an interesting story to them and think of interesting ways to launch.</p>
	Description:: How to Get Attention from the Press- Hermione Way
	Video Uid:: 134905116
	Video Title:: How to Get Attention from the Press
	Video Author:: Hermione Way, Reality TV Personality & Founder of Vibease

	Lesson Type:: watch
	Body:: 
	Description:: The Do’s of the Silicon Valley- Hermione Way
	Video Uid:: 134905818
	Video Title:: The Do’s of the Silicon Valley
	Video Author:: Hermione Way

	Lesson Type:: watch
	Body:: 
	Description:: The Do Not’s of Silicon Valley- Hermione Way
	Video Uid:: 134905820
	Video Title:: The Do Not’s of Silicon Valley
	Video Author:: Hermione Way

	Lesson Type:: watch
	Body:: 
	Description:: Have a Beer with Reporters- Hermione Way
	Video Uid:: 134905821
	Video Title:: Have a Beer with Reporters
	Video Author:: Hermione Way

	Lesson Type:: challenge
	Body:: Tell 100 people about your idea. That’s right, 100 people. You’ll have to personally pitch, validate, and sell your idea to thousands if not tens of thousands of people, all without losing passion or energy. This small exercise will get you used to telling your startup's story.
	Description:: Tell 100 people about your idea. That’s right, 100 people. You’ll have to personally pitch, validate, and sell your idea to thousands if not tens of thousands of people, all without losing passion or energy. This small exercise will get you used to telling your startup's story.

	Lesson Type:: challenge
	Body:: Send a story to 8 different publications to try and get an article online. What's your strategy with creating content and targeting writers?
	Description:: Send a story to 8 different publications to try and get an article online. What's your strategy with creating content and targeting writers?

	Lesson Type:: challenge
	Body:: Do something to build up a crowd of people, take a selfie with them and post it to your social media. Bonus: Tweet it to us at @Draper_U and tag it with #DUOnlineChallenge
	Description:: Do something to build up a crowd of people, take a selfie with them and post it to your social media. Bonus: Tweet it to us at @Draper_U and tag it with #DUOnlineChallenge

	Lesson Type:: discussion
	Body:: A great sales strategy will end up with customers selling your product for you! Many companies do this with referral discounts, and rewards for spreading the work. What are ways you can “activate” your user base to evangelize your product? What are some channels you can use to give concrete rewards to users helping you market your product?
	Description:: A great sales strategy will end up with customers selling your product for you! Many companies do this with referral discounts, and rewards for spreading the work. What are ways you can “activate” your user base to evangelize your product? What are some channels you can use to give concrete rewards to users helping you market your product?

	Lesson Type:: discussion
	Body:: Who is your target market, what do they care about? Are they moms? Fashionistas? Lovers of food? What press channels and creative social media venues (such as Vine, Periscope, Pinterest) can you leverage to reach them from a trusted source that won’t get lost in the noise?
	Description:: Who is your target market, what do they care about? Are they moms? Fashionistas? Lovers of food? What press channels and creative social media venues (such as Vine, Periscope, Pinterest) can you leverage to reach them from a trusted source that won’t get lost in the noise?

	Lesson Type:: discussion
	Body:: Pick two big PR disasters in the past, tell us how would you have dealt with them differently.
	Description:: Pick two big PR disasters in the past, tell us how would you have dealt with them differently.

	Lesson Type:: reading
	Body:: The Secret to Evangelism Marketing by Salesforce and Pardot http://www.pardot.com/ideas/secret-evangelism-marketing/ 
	Description:: The Secret to Evangelism Marketing by Salesforce and Pardot http://www.pardot.com/ideas/secret-evangelism-marketing/ 

	Lesson Type:: reading
	Body:: Book: Evangelist Marketing: What Amazon, Apple, and Netflix Understand about their Customers - Alex L. Goldfayn http://www.amazon.com/Evangelist-Marketing-Understand-Customers-Probably/dp/1936661098
	Description:: Book: Evangelist Marketing: What Amazon, Apple, and Netflix Understand about their Customers - Alex L. Goldfayn http://www.amazon.com/Evangelist-Marketing-Understand-Customers-Probably/dp/1936661098

	Lesson Type:: reading
	Body:: Book: Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers - Geoffrey A. Moore, Regis McKenna http://www.amazon.com/Crossing-Chasm-Marketing-High-Tech-Mainstream/dp/0060517123 
	Description:: Book: Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers - Geoffrey A. Moore, Regis McKenna http://www.amazon.com/Crossing-Chasm-Marketing-High-Tech-Mainstream/dp/0060517123 

	Lesson Type:: reading
	Body:: Branding & Story
	Description:: Branding & Story

	Lesson Type:: reading
	Body:: Logic is the Enemy of a Successful Brand Name http://adage.com/article/al-ries/logic-enemy-a-successful-brand/235161/
	Description:: Logic is the Enemy of a Successful Brand Name http://adage.com/article/al-ries/logic-enemy-a-successful-brand/235161/

	Lesson Type:: reading
	Body:: Download the Indiegogo Free Crowdfunding Field Guide http://landing.indiegogo.com/iggfieldguide/
	Description:: Download the Indiegogo Free Crowdfunding Field Guide http://landing.indiegogo.com/iggfieldguide/

	Lesson Type:: reading
	Body:: Corporate Storytelling Lessons from Kevin Spacey http://contentmarketinginstitute.com/2013/08/corporate-storytelling-lessons-kevin-spacey/
	Description:: Corporate Storytelling Lessons from Kevin Spacey http://contentmarketinginstitute.com/2013/08/corporate-storytelling-lessons-kevin-spacey/

	Lesson Type:: reading
	Body:: Where Marketing Ends and Branding Begins https://blog.kissmetrics.com/where-branding-begins/
	Description:: Where Marketing Ends and Branding Begins https://blog.kissmetrics.com/where-branding-begins/

	Lesson Type:: tools
	Body:: Infographic makers. http://piktochart.com/ & https://venngage.com/
	Description:: Infographic makers. http://piktochart.com/ & https://venngage.com/

	Lesson Type:: tools
	Body:: Create various marketing materials and graphics with Canva. https://www.canva.com/
	Description:: Create various marketing materials and graphics with Canva. https://www.canva.com/

Track: BRANDING & STORY
Track Order: 1
	Lesson Type:: watch
	Body:: <p>Harris talks about how he leveraged being a famous football player to get a hand in the big investment funds. He shows how having reach & exposure can be just as valuable as having technical skills or a good product.</p>
	Description:: Raising Funds as an Athlete- Harris Barton
	Video Uid:: 134905822
	Video Title:: Raising Funds as an Athlete
	Video Author:: Harris Barton, Fund Manager & Former American Football Offensive Lineman for the San Francisco 49ers

	Lesson Type:: challenge
	Body:: Read Indiegogo’s guide on how to build a great crowdfunding campaign, then create your own crowdfunding page! Create a 30 second Vine micro-pitch for your crowdfunding video and show it to your friends and mentors for feedback. What are you missing? (http://bit.ly/1yqfuz9, http://bit.ly/1vlNEhs) 
	Description:: Read Indiegogo’s guide on how to build a great crowdfunding campaign, then create your own crowdfunding page! Create a 30 second Vine micro-pitch for your crowdfunding video and show it to your friends and mentors for feedback. What are you missing? (http://bit.ly/1yqfuz9, http://bit.ly/1vlNEhs) 

	Lesson Type:: challenge
	Body:: It’s hard to remember that our brand is ultimately in the eyes of the viewer, no matter what we may say it is. What is your startup’s brand in just 3 words? Write those words down, then give an elevator pitch, show off your landing page, or facebook/twitter page (for your business) to 5 friends and 5 strangers. Ask them to give 3 words to describe your startup’s brand. Was it even close? Ask them what features of your pitch and page made them choose those words.
